0.0001,luna_126631670596873065041988320084.npz,38,216,411,0.0631555819053,0.155743507039,0.0201910105534,0.0,0.00406761555524,0.0,0.0,0.0,0.0,0.0119070199276,0.0,0.0,0.0138605593077,0.0470924495339,0.0207086572023,0.0283613491281,0.0988433785978,0.023301811716,0.153520708458,0.00801453570213,0.0,0.0,0.0018489161214,0.0,0.0,0.0,0.148574697023,0.0236698136912,0.000165372091571,0.00371685345124,0.00135766343799,0.00754357763425,0.00840840034935,0.00858302077343,0.0171614200324,0.130202080495
0.0014,luna_126631670596873065041988320084.npz,41,152,393,0.00571601935336,0.0093713583169,0.0123281643729,0.0212604602622,0.0426678666107,0.00957249532606,0.0350671827968,0.0357740738666,0.00252669691125,0.00588811616973,0.00317123612236,0.0112896746257,0.0151433634853,0.0135427198194,0.000794517752189,0.00171761253577,0.00091479803947,0.00153513856802,0.0167502527412,0.00252557338278,0.00177970310258,0.016001000095,0.0185748227246,0.0248761315761,0.282237533544,0.0112191147086,0.00510550182303,0.0244307864959,0.00382974054872,0.013531369111,0.0213422162833,0.0286926974035,0.22457743444,0.0715757901338,0.00241984601884,0.00224899053728
0.0003,luna_126631670596873065041988320084.npz,41,182,347,0.00634898109654,0.00409216348275,0.0131660897747,0.0409124807366,0.0592257877037,0.000464532965879,0.000746971941898,0.00019288681871,0.000545566324204,0.010250526215,0.00745412368416,0.00167511238704,0.0027968385379,0.0147193010499,0.0205434829063,0.0174805191506,0.0119430242537,0.00505378160654,0.00414055692063,0.00197225940197,0.0102877575131,0.156887092001,0.181871939914,0.000711331388189,0.00128695931712,0.00019288681871,0.000272783162102,0.00537621600067,0.000895840962377,0.00141570825865,0.00159233185139,0.0681050749062,0.127794663027,0.157679144011,0.0604161773774,0.00148910615961
0.0003,luna_126631670596873065041988320084.npz,41,218,410,0.0022188424306,0.00453154051173,0.0410192984515,0.0926762417614,0.0778687362825,0.0213284879367,7.71994526529e-05,0.0,0.000332047425521,0.000491294343968,0.0,0.00576300641463,0.0915186589126,0.181326249636,0.00167007953033,0.00295884203076,0.0,0.0,0.0293049242292,0.00725042928821,0.0597064384908,0.0541818720282,0.0896581801883,0.00323585183086,0.00879695587195,0.000318301501741,0.00529941532827,0.00800452495242,0.00116873698624,0.00389336035185,0.0844886173218,0.11703148129,0.0024912443213,0.0,0.000196820764082,0.00119231998479
0.0226,luna_126631670596873065041988320084.npz,41,331,351,0.0721263839159,0.0378007999438,0.0272335084683,0.0591082501553,0.0286541231311,0.00719795924154,0.00164824620219,0.00355528107556,0.0160362522173,0.0307947854238,0.00315047397575,0.00194088996488,0.0112110123221,0.0320960285832,0.0508143779333,0.0525567042996,0.0265110650611,0.0442779168025,0.0321254717112,0.00211017423046,0.0020774795936,0.00486501074771,0.0358454716262,0.0421032122481,0.034344281334,0.0595346931029,0.0411848869412,0.0668830680002,0.0566663730641,0.0420342306635,0.0327274351613,0.0307915034257,0.00449307105717,0.00156871601528,0.00393086219862,0.0
0.0002,luna_126631670596873065041988320084.npz,44,153,393,0.0153348952714,0.00462163001346,0.00801096481569,0.00295893398297,0.0126976795094,0.0140947439427,0.0168855315804,0.00964908300197,0.00331130146854,0.00280095879715,0.00125262681757,0.00334018440055,0.0081423863023,0.0177548599194,0.00267820508394,0.000792230691373,0.000835084568235,0.0,0.09891562064,0.0147140421759,0.0133972240004,0.0,0.0694637759433,0.0497517850437,0.171226831519,0.225665757536,0.0546605111566,0.0095232593538,0.000417542284117,0.0044196420385,0.0281737055315,0.0918617053358,0.0118984368423,0.0080551225732,0.0129355890346,0.00975814708132
0.0011,luna_126631670596873065041988320084.npz,44,185,344,0.019039487747,0.0171362010423,0.00466976734721,0.00216547445636,0.0069437675545,0.00195056163188,0.00602665537004,0.00367872822223,0.00408219635279,0.173460798296,0.0790115647353,0.00348970811867,0.000948751472546,0.0101661025044,0.00312213248843,0.000675978540315,0.0037105167153,0.0258283409359,0.0271751704543,0.00815442772619,0.206157122396,0.0703001578228,0.0124359880469,0.000326380453048,0.00104232540438,0.0,0.000461571675173,0.0788430353055,0.0284268393785,0.0129915482633,0.0613372304456,0.0766645345574,0.0347995315726,0.0110449042412,0.00214848509739,0.00158401336283
0.0002,luna_126631670596873065041988320084.npz,44,272,309,0.00737582147715,0.000767085405487,0.00142839787212,0.00230830283355,0.139076225796,0.140129387219,0.016298710142,0.000344064474974,0.0,0.0045550017985,0.000739350264596,0.0,0.00115929521337,0.0283925374572,0.230126440419,0.0128361912656,0.00209286250893,0.0,0.0212626418789,0.00326966761,0.0,0.00633763501615,0.0619881263247,0.0444348056738,0.00824551305549,0.00311937072895,0.00236729791863,0.0383845578378,0.000317760120394,0.00108802741527,0.0,0.0165897206033,0.0787223645666,0.0813893302039,0.0216044514312,0.0232490552931
0.0005,luna_126631670596873065041988320084.npz,47,187,344,0.0261005845344,0.0122745077912,0.00562643369295,0.000486801373858,0.00740936136575,0.00197555478878,0.00262940404616,0.00507435621514,0.00541677402322,0.254875777166,0.0198246713863,0.00159622532062,0.00272422364778,0.0221960496309,0.000285161675208,0.0028184675965,0.000403279498081,0.0132601932704,0.0302078051612,0.016974195123,0.0544613060166,0.0374209091965,0.0269826137905,0.00312855316822,0.00852070795157,0.00541877563987,0.00288820813468,0.136613299328,0.11477244098,0.0594685467998,0.104830430406,0.00742444121453,0.0,0.00115651625833,0.00369794000767,0.00105548339459
0.0005,luna_126631670596873065041988320084.npz,47,240,413,0.0258933365677,0.0422919199111,0.0399638249875,0.0259201803343,0.0412607740754,0.00323124814172,8.41939495309e-05,0.000297670577476,0.0,0.0266650778241,0.0100559102985,0.00126571262111,0.00538362050756,0.0676572268723,0.0353699611654,0.0217638037633,0.0166288291084,0.0170303103407,0.0585275642031,0.0808619981422,0.0705628091121,0.0321867946212,0.0311446086619,0.0108848875978,0.0177181307608,0.0311332903352,0.0290176716591,0.049876825443,0.0916561219575,0.0394764329146,0.0410582705596,0.012869882791,0.00369220026837,0.0040943145548,0.00527302694289,0.0092015682515
0.0005,luna_126631670596873065041988320084.npz,47,358,383,0.00321663379892,0.00243596707956,0.00229922144816,0.0284791007186,0.0888344176686,0.0347815083995,0.0796072909224,0.0176654752551,0.00510072903965,0.00421953995282,0.0105177867901,0.032632222898,0.0618523370397,0.0215790864595,0.012237868843,0.0251057161817,0.0702457869979,0.0283421944843,0.00845405987931,0.0,0.0130056574763,0.0155824478998,0.0329706792881,0.010964880188,0.0391124169747,0.0674887412266,0.0191455600361,0.0495071152313,0.0402924276941,0.031635693634,0.0342548309156,0.0391714376495,0.0343338311331,0.00792826756501,0.00445213622315,0.0225469327933
0.0011,luna_126631670596873065041988320084.npz,50,245,397,0.054324177698,0.111440610088,0.0418654822074,0.00467475572851,0.0318755549714,0.0319118432202,0.0389913276118,0.0369385678415,0.0186851493435,0.0298564951428,0.00327638500482,0.000271893309148,0.00229820049787,0.0107335345711,0.00643225864526,0.00796751284525,0.00731224027527,0.0100199074412,0.0192271735466,0.0579964140199,0.0616880244468,0.0622674996506,0.0628131098967,0.0251883396738,0.018891428557,0.00272840761901,0.0063696587422,0.0433839689445,0.0638203005558,0.0639052899264,0.00516466504056,0.0369238202972,0.0055439788477,0.00613658313992,0.00592806360461,0.00314737684248
0.0002,luna_126631670596873065041988320084.npz,50,346,395,0.013055726153,0.00199525126321,0.00189744867109,0.00807011951496,0.124861124478,0.0334162793761,0.00139231471927,0.00416698514761,0.00271424707191,0.0241206842492,0.0,0.0,0.0,0.0887667757288,0.150925800549,0.000775268155569,0.00615124395952,0.00167587802983,0.00322827319162,0.0,0.0,0.0,0.0605050485534,0.218389229978,0.00528943359902,0.0,0.0,0.00554505714986,0.000939611610659,0.0196900294867,0.0716494565406,0.1443769419,0.00554684665667,0.0,0.0,0.000854924081238
0.7110,luna_126631670596873065041988320084.npz,53,231,353,0.0363656413556,0.0299574520434,0.0650854588612,0.0452763542934,0.0261722543795,0.0110871945791,0.00973944848283,0.0133700920671,0.0103969125447,0.00995966034838,0.0027080610207,0.000800708132053,0.00899857279099,0.0542465507166,0.0629934372036,0.0616281364769,0.0318564707184,0.00507590047706,0.0619654257614,0.0283196111125,0.0176448484254,0.0355598306066,0.0328454759888,0.0182317531181,0.0107710285635,0.00488254142484,0.0523973923809,0.00914467716599,0.0142292748757,0.0452705512849,0.13785274564,0.0335196389226,0.00168015712742,0.000942190633751,0.00275003008235,0.00627452023925
0.0000,luna_126631670596873065041988320084.npz,53,261,392,0.0438966540025,0.00537087637481,0.0214314264961,0.0348116300779,0.0651569787166,0.00936354565477,0.00295442176314,0.002770509425,0.00367114572582,0.0161279107921,0.00377976555462,0.00485332549852,0.00854107231246,0.0214079847436,0.0123174246326,0.014460652006,0.00535843190926,0.0110014111012,0.064184169895,0.0327132346079,0.109157327509,0.0032266717636,0.00388574318054,0.00414941433336,0.0112600892264,0.0315993748128,0.0281490620359,0.0601968126644,0.0630775362801,0.0889849344095,0.0639909756658,0.0355876226148,0.0193024676907,0.0184018041199,0.0206508525968,0.0542067396104
0.0001,luna_126631670596873065041988320084.npz,56,135,312,0.00723295446885,0.0,0.000401212140717,0.0034565130025,0.0818384066255,0.0217494540735,0.00624301736881,0.0,0.0,0.0144888178689,0.00105402349196,0.000869883837704,0.00299888256138,0.0148419510178,0.00166407086936,0.00441064312473,0.00204332643446,0.00159753166647,0.0135756999732,0.0,0.0,0.0,0.122290076724,0.233735195419,0.0568397405046,0.008902098267,0.0,0.00378339174689,0.0,0.0,0.0,0.312345106198,0.0706399745339,0.0129980274623,0.0,0.0
0.0003,luna_126631670596873065041988320084.npz,56,201,380,0.0297394364589,0.0315533466341,0.0621102891505,0.0393118814672,0.0586003036297,0.0466836530491,0.00228575021901,0.0,0.0,0.0172058445435,0.0136271100715,0.00732715477187,0.0200098705196,0.0349652183929,0.04068089529,0.0945084271172,0.00975738076415,0.0110144276103,0.0339647988106,0.00178451619441,0.00269003435191,0.0159588770933,0.0333268425669,0.00585094958592,0.0205443650322,0.0524841103773,0.050385220969,0.0967034004619,0.129832905314,0.0299415546196,0.0,0.00445956004241,0.000259009870924,0.0,0.000647524644947,0.00178534020695
0.0006,luna_126631670596873065041988320084.npz,56,255,380,0.00576159086574,0.0662545247117,0.0429159394355,0.0688413622116,0.020340212438,0.00137062047871,0.000462462395726,0.00177019940637,0.000707104501023,0.0599405094183,0.00356614324329,0.00262575503473,0.025931764836,0.0395995240898,0.0260101049119,0.0274170501214,0.0293761672552,0.0276640469471,0.117905116008,0.0228894090183,0.00135297922159,0.0223470552382,0.0933140944035,0.0115775750201,0.0030450301725,0.00958160587882,0.020793900428,0.0780531348717,0.0711483492729,0.0518426680379,0.0350693169392,0.00499969485484,0.000240422750561,0.00042085748842,0.00164589573905,0.00321781220919
0.0003,luna_126631670596873065041988320084.npz,56,272,382,0.00268229777465,0.0212002828414,0.195568831056,0.0478385382306,0.062343956293,0.000291036757785,0.0,0.0,0.0,0.0116914671324,0.000551300427771,0.0029780753972,0.0944533040975,0.0986999846392,0.0583403769233,0.012002366423,0.0153767819117,0.00873624347592,0.0275379444666,0.0217427872769,0.00519480700415,0.000760242950156,0.0301389412134,0.0146755394049,0.0309574260307,0.0114827774687,0.012449477058,0.06949078609,0.0664777263604,0.0386762399744,0.00500625979027,0.0243062212475,0.00755458702867,0.00025450427043,0.000315673708592,0.000223215025781
0.0014,luna_126631670596873065041988320084.npz,56,288,239,0.103826741609,0.0694099951057,0.0123358736432,0.00352561142837,0.0187089212072,0.0048096998343,0.00644855982606,0.0064471173918,0.0384568261474,0.0316022127899,0.0,0.0038199647305,0.0122580236429,0.0583867320254,0.0311300633472,0.116659071462,0.0134632806222,0.0142399835694,0.0722893886209,0.00681719895266,0.00160812559567,0.00446313243869,0.0195986378648,0.0101376093713,0.0140759393722,0.0103208629978,0.124464840333,0.021844881958,0.00167154112141,0.00763876888173,0.00535858751605,0.0232537920474,0.0288077092016,0.0495899795061,0.0340115827489,0.018518742791
0.0014,luna_126631670596873065041988320084.npz,56,338,380,0.0333869986711,0.0241067136288,0.0279627851164,0.0242818382859,0.0631752700935,0.0602610610863,0.0298601443633,0.0131278011512,0.0556258383929,0.0180343140622,0.0115569120511,0.00497926499303,0.00444731023483,0.00640824635669,0.00221119549845,0.0266809087363,0.0944887941697,0.0235625217044,0.0229263455558,0.00885890709862,0.0161725964065,0.0232253945175,0.0611833140955,0.0197082350123,0.0439716562774,0.0386077765725,0.0203417404342,0.0395561574367,0.0194826717742,0.0140366513806,0.0234445570649,0.037325126781,0.0131603607368,0.00576233660569,0.0321865762214,0.0358916772851
0.0011,luna_126631670596873065041988320084.npz,56,350,336,0.0235845535829,0.0377090027508,0.020811423067,0.0237810122359,0.0289906100756,0.0486454251696,0.0143347171489,0.00368263906057,0.00629309439329,0.0408535861132,0.0291801525376,0.0392810384115,0.034854176245,0.0548938082079,0.00484735232415,0.00698382895189,0.00299616918309,0.0275306652442,0.102287407654,0.0874442424751,0.0413663792102,0.01901481383,0.0119201341097,0.0120527902937,0.00843798663014,0.0329286382869,0.0343888330719,0.0173634919259,0.00936397542664,0.000469203765174,0.0203980459692,0.0453858413241,0.0341823641424,0.0503293599478,0.0137017558394,0.00971148126502
0.0002,luna_126631670596873065041988320084.npz,59,261,372,0.0209663074949,0.0134693721416,0.201065527346,0.096555545439,0.034150100292,0.0,0.0,0.000581129583157,0.000690980715571,0.0188114200073,0.00201696324697,0.0137306049983,0.0409986558824,0.0389084364505,0.0528692556156,0.0233154010895,0.00365200409933,0.0,0.00822842246401,0.00353254712223,0.00784938771839,0.0303961202031,0.036061892215,0.0184397997291,0.0123121530576,0.00290833874165,0.00182170355057,0.02327334484,0.0162915107628,0.14540381463,0.0936018020667,0.0348718660908,0.00278065521685,0.000444936897197,0.0,0.0
0.0002,luna_126631670596873065041988320084.npz,59,278,370,0.034040982624,0.0136765540535,0.140097083206,0.143035428637,0.122326175818,0.00529762108505,0.00516255696438,0.00357574562437,0.0,0.0173969986592,0.0,0.0,0.0,0.0737070285813,0.221084323717,0.05428971353,0.000911912124819,0.0,0.00295685379959,0.00313837883365,0.00373301630858,0.0045359019939,0.0173210374442,0.00892661124117,0.00600154980243,0.00173471440229,0.000481407114567,0.016158450178,0.0129670255018,0.0181294387558,0.0223859725904,0.01907512561,0.0112387690207,0.00886462368839,0.00378088822851,0.00396811017971
0.0011,luna_126631670596873065041988320084.npz,59,288,230,0.0232141177355,0.0219896533711,0.0215985275314,0.00948288909074,0.0236088926357,0.02773277824,0.0270526408821,0.0107611744452,0.012330011726,0.0632807878761,0.023232657761,0.0155859764846,0.0128863905972,0.0585105987641,0.0336635572576,0.054803725913,0.00939978444421,0.00842164490671,0.0519941869033,0.0308436711156,0.0152194738511,0.0441659749449,0.0395236026006,0.0309241730767,0.0207823423468,0.0163383985268,0.0446255063545,0.0439144336155,0.034758230842,0.0190929546144,0.0217138196043,0.0280218470067,0.0293043168008,0.0136287824941,0.0191001085537,0.0384923666904
0.0009,luna_126631670596873065041988320084.npz,62,265,397,0.0214449574176,0.0151525449362,0.051366917406,0.0507037012511,0.0191312901288,0.00746158949369,0.00378848091053,0.00353991692793,0.00497512046916,0.0155184550128,0.00517809859857,0.136944141019,0.0522449415477,0.0185014738252,0.0271506362436,0.00606772355658,0.00189063154602,0.00228503238262,0.00454575583554,0.0242847755777,0.0815463615533,0.0544351828024,0.160351774215,0.020278676707,0.00385596901061,0.000417416114557,0.0,0.0246340316004,0.0558009477315,0.0672363626548,0.00845237190069,0.00556641806153,0.0193449411239,0.00804655389472,0.0093616940681,0.00849511433222
0.0014,luna_126631670596873065041988320084.npz,62,272,63,0.0484180771386,0.00517452652299,0.000595413757152,0.00197828271727,0.00983382441359,0.0076461940011,0.0151699858707,0.0248452910391,0.166389220386,0.0536861565016,0.00445180063225,0.000430858800926,0.000340623814373,0.00450341356582,0.00480713036349,0.00737721284527,0.00645013307815,0.0658459165022,0.0987367835655,0.00339080457638,0.000274619688015,0.0,0.00700963100652,0.00403077585231,0.00296357089069,0.023890866936,0.257111807269,0.091620726108,0.00609565910586,0.0035718654658,0.0018131005828,0.00594859931294,0.00683396888924,0.00366756655593,0.0146559012768,0.0404396906769
